Astro Luna;noviembre 03, 2019;Número;2222;Favorito;1038;Signo;Acuario;Signo Favorito;Aries
Pick 4 Noche;noviembre 03, 2019;Número;3664;Favorito;7638
Antioquenita 2;noviembre 03, 2019;Número;4746;Favorito;8130
Antioquenita 1;noviembre 03, 2019;Número;5215;Favorito;4813
Pijao;noviembre 03, 2019;Número;0566;Favorito;1802
Cafeterito Noche;noviembre 03, 2019;Número;9207;Favorito;2649
Chontico Día;noviembre 03, 2019;Número;5408;Favorito;3102
Paisita 2 F;noviembre 03, 2019;Número;9032;Favorito;1406
Pick 3 Noche;noviembre 03, 2019;Número;050;Favorito;2145
Paisita 1;noviembre 03, 2019;Número;0314;Favorito;8067
Dorado Noche;noviembre 03, 2019;Número;8983;Favorito;8264
Pick 4 Día;noviembre 03, 2019;Número;7295;Favorito;6427
Pick 3 Dia;noviembre 03, 2019;Número;828;Favorito;6572
Chontico Noche;noviembre 03, 2019;Número;4835;Favorito;4271
Cauca;noviembre 02, 2019;Número;2576;Favorito;2308;Serie;108;Plan de premios;Secos
Boyaca;noviembre 02, 2019;Número;2797;Favorito;9165;Serie;300;Plan de premios;Secos
Astro Sol;noviembre 02, 2019;Número;9850;Favorito;4915;Signo;Libra;Signo Favorito;Geminis
Astro Luna;noviembre 02, 2019;Número;1049;Favorito;1038;Signo;Acuario;Signo Favorito;Aries
Pick 3 Dia;noviembre 02, 2019;Número;939;Favorito;6572
Antioquenita 1;noviembre 02, 2019;Número;7489;Favorito;4813
Paisita 3;noviembre 02, 2019;Número;5849;Favorito;8402
Pijao;noviembre 02, 2019;Número;0113;Favorito;6802
Dorado Dia;noviembre 02, 2019;Número;8436;Favorito;1928
Cafeterito Noche;noviembre 02, 2019;Número;5865;Favorito;2649
Dorado Tarde;noviembre 02, 2019;Número;8376;Favorito;2790
Chontico Día;noviembre 02, 2019;Número;1685;Favorito;3102
Cafeterito Tarde;noviembre 02, 2019;Número;3201;Favorito;6780
Pick 4 Noche;noviembre 02, 2019;Número;8419;Favorito;6438
Pick 3 Noche;noviembre 02, 2019;Número;848;Favorito;0145
Paisita 2;noviembre 02, 2019;Número;4098;Favorito;3472
Paisita 1;noviembre 02, 2019;Número;2965;Favorito;8067
Dorado Noche;noviembre 02, 2019;Número;8971;Favorito;2634
Pick 4 Día;noviembre 02, 2019;Número;5691;Favorito;6427
Antioquenita 2;noviembre 02, 2019;Número;2594;Favorito;8130
Chontico Noche;noviembre 02, 2019;Número;2823;Favorito;2751
Santander;noviembre 01, 2019;Número;7515;Favorito;4163;Serie;066;Plan de premios;Secos
Risaralda;noviembre 01, 2019;Número;0797;Favorito;2810;Serie;157;Plan de premios;Secos
Medellin;noviembre 01, 2019;Número;9061;Favorito;5234;Serie;308;Plan de premios;Secos
Astro Sol;noviembre 01, 2019;Número;2308;Favorito;0915;Signo;Virgo;Signo Favorito;Geminis
Astro Luna;noviembre 01, 2019;Número;0666;Favorito;9038;Signo;Piscis;Signo Favorito;Aries
Pick 3 Dia;noviembre 01, 2019;Número;141;Favorito;6572
Antioquenita 1;noviembre 01, 2019;Número;6329;Favorito;4813
Pijao;noviembre 01, 2019;Número;6954;Favorito;6802
Dorado Dia;noviembre 01, 2019;Número;6654;Favorito;9268
Cafeterito Noche;noviembre 01, 2019;Número;4577;Favorito;2649
Dorado Tarde;noviembre 01, 2019;Número;6963;Favorito;2790
Chontico Día;noviembre 01, 2019;Número;3376;Favorito;3102
Cafeterito Tarde;noviembre 01, 2019;Número;6054;Favorito;6780
Pick 4 Noche;noviembre 01, 2019;Número;2631;Favorito;4398
Pick 3 Noche;noviembre 01, 2019;Número;616;Favorito;0145
Paisita 2;noviembre 01, 2019;Número;1678;Favorito;3472
Paisita 1;noviembre 01, 2019;Número;7739;Favorito;8067
Pick 4 Día;noviembre 01, 2019;Número;0685;Favorito;6427
Antioquenita 2;noviembre 01, 2019;Número;0897;Favorito;1430
Chontico Noche;noviembre 01, 2019;Número;5689;Favorito;2751
Quindio;octubre 31, 2019;Número;5089;Favorito;4152;Serie;042;Plan de premios;Secos
Bogotá;octubre 31, 2019;Número;2240;Favorito;8371;Serie;058;Plan de premios;Secos
Astro Sol;octubre 31, 2019;Número;5512;Favorito;9158;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;octubre 31, 2019;Número;3634;Favorito;0386;Signo;Sagitario;Signo Favorito;Aries
Pick 3 Dia;octubre 31, 2019;Número;750;Favorito;6572
Antioquenita 1;octubre 31, 2019;Número;0760;Favorito;8193
Pijao;octubre 31, 2019;Número;9244;Favorito;6802
Dorado Dia;octubre 31, 2019;Número;4900;Favorito;9268
Cafeterito Noche;octubre 31, 2019;Número;4455;Favorito;2649
Dorado Tarde;octubre 31, 2019;Número;8214;Favorito;2790
Chontico Día;octubre 31, 2019;Número;3578;Favorito;3102
Cafeterito Tarde;octubre 31, 2019;Número;8193;Favorito;4780
Pick 4 Noche;octubre 31, 2019;Número;8751;Favorito;4398
Pick 3 Noche;octubre 31, 2019;Número;433;Favorito;0145
Paisita 2;octubre 31, 2019;Número;1268;Favorito;3472
Paisita 1;octubre 31, 2019;Número;4384;Favorito;0697
Pick 4 Día;octubre 31, 2019;Número;8100;Favorito;4275
Antioquenita 2;octubre 31, 2019;Número;9016;Favorito;1430
Chontico Noche;octubre 31, 2019;Número;2060;Favorito;7591
Manizales;octubre 30, 2019;Número;7200;Favorito;7841;Serie;010;Plan de premios;Secos
Valle;octubre 30, 2019;Número;5623;Favorito;7158;Serie;104;Plan de premios;Secos
Meta;octubre 30, 2019;Número;6977;Favorito;4289;Serie;027;Plan de premios;Secos
Astro Sol;octubre 30, 2019;Número;9966;Favorito;1528;Signo;Virgo;Signo Favorito;Geminis
Astro Luna;octubre 30, 2019;Número;1072;Favorito;3846;Signo;Libra;Signo Favorito;Sagitario
Pick 3 Dia;octubre 30, 2019;Número;491;Favorito;6572
Antioquenita 1;octubre 30, 2019;Número;9155;Favorito;0193
Pijao;octubre 30, 2019;Número;4515;Favorito;6802
Dorado Dia;octubre 30, 2019;Número;5004;Favorito;9268
Cafeterito Noche;octubre 30, 2019;Número;1995;Favorito;2649
Dorado Tarde;octubre 30, 2019;Número;5428;Favorito;7490
Chontico Día;octubre 30, 2019;Número;9415;Favorito;8102
Cafeterito Tarde;octubre 30, 2019;Número;8733;Favorito;4780
Pick 4 Noche;octubre 30, 2019;Número;1032;Favorito;3198
Pick 3 Noche;octubre 30, 2019;Número;526;Favorito;1453
Paisita 2;octubre 30, 2019;Número;2639;Favorito;3472
Paisita 1;octubre 30, 2019;Número;6281;Favorito;6974
Pick 4 Día;octubre 30, 2019;Número;1588;Favorito;4275
Antioquenita 2;octubre 30, 2019;Número;8447;Favorito;1430
Chontico Noche;octubre 30, 2019;Número;4603;Favorito;0591
Huila;octubre 29, 2019;Número;3106;Favorito;0723;Serie;006;Plan de premios;Secos
Cruz Roja;octubre 29, 2019;Número;6573;Favorito;4961;Serie;037;Plan de premios;Secos
Astro Sol;octubre 29, 2019;Número;1013;Favorito;5628;Signo;Aries;Signo Favorito;Geminis
Astro Luna;octubre 29, 2019;Número;9305;Favorito;8426;Signo;Virgo;Signo Favorito;Sagitario
Pick 3 Dia;octubre 29, 2019;Número;638;Favorito;5721
Antioquenita 1;octubre 29, 2019;Número;1887;Favorito;0193
Pijao;octubre 29, 2019;Número;8554;Favorito;6802
Dorado Dia;octubre 29, 2019;Número;9813;Favorito;2684
Cafeterito Noche;octubre 29, 2019;Número;5541;Favorito;2649
Dorado Tarde;octubre 29, 2019;Número;3676;Favorito;8490
Chontico Día;octubre 29, 2019;Número;6747;Favorito;8102
Cafeterito Tarde;octubre 29, 2019;Número;1962;Favorito;4780
Pick 4 Noche;octubre 29, 2019;Número;0185;Favorito;3198
Pick 3 Noche;octubre 29, 2019;Número;277;Favorito;4653
Paisita 2;octubre 29, 2019;Número;0835;Favorito;3472
Paisita 1;octubre 29, 2019;Número;9192;Favorito;9714
Pick 4 Día;octubre 29, 2019;Número;8640;Favorito;4275
Antioquenita 2;octubre 29, 2019;Número;5446;Favorito;1430
Chontico Noche;octubre 29, 2019;Número;8413;Favorito;0591
Tolima;octubre 28, 2019;Número;1201;Favorito;3065;Serie;047;Plan de premios;Secos
Cundinam;octubre 28, 2019;Número;2342;Favorito;0796;Serie;034;Plan de premios;Secos
Astro Sol;octubre 28, 2019;Número;1567;Favorito;5628;Signo;Acuario;Signo Favorito;Geminis
Astro Luna;octubre 28, 2019;Número;8527;Favorito;8426;Signo;Libra;Signo Favorito;Sagitario
Pick 3 Dia;octubre 28, 2019;Número;480;Favorito;7821
Antioquenita 1;octubre 28, 2019;Número;2796;Favorito;0193
Pijao;octubre 28, 2019;Número;9805;Favorito;6802
Dorado Dia;octubre 28, 2019;Número;4210;Favorito;6384
Cafeterito Noche;octubre 28, 2019;Número;9115;Favorito;1649
Dorado Tarde;octubre 28, 2019;Número;7963;Favorito;8490
Chontico Día;octubre 28, 2019;Número;7855;Favorito;8102
Cafeterito Tarde;octubre 28, 2019;Número;8513;Favorito;7280
Pick 4 Noche;octubre 28, 2019;Número;2820;Favorito;1958
Pick 3 Noche;octubre 28, 2019;Número;727;Favorito;4653
Paisita 2;octubre 28, 2019;Número;6868;Favorito;3472
Paisita 1;octubre 28, 2019;Número;3045;Favorito;9714
Pick 4 Día;octubre 28, 2019;Número;5821;Favorito;4275
Antioquenita 2;octubre 28, 2019;Número;5809;Favorito;1430
Chontico Noche;octubre 28, 2019;Número;4253;Favorito;0591
Astro Luna;octubre 27, 2019;Número;2185;Favorito;4276;Signo;Geminis;Signo Favorito;Sagitario
Pick 4 Noche;octubre 27, 2019;Número;4142;Favorito;9580
Antioquenita 2;octubre 27, 2019;Número;1742;Favorito;4309
Antioquenita 1;octubre 27, 2019;Número;3182;Favorito;0193
Pijao;octubre 27, 2019;Número;2547;Favorito;6802
Cafeterito Noche;octubre 27, 2019;Número;6747;Favorito;1649
Chontico Día;octubre 27, 2019;Número;6359;Favorito;1025
Paisita 2 F;octubre 27, 2019;Número;0767;Favorito;4026
Pick 3 Noche;octubre 27, 2019;Número;159;Favorito;4653
Paisita 1;octubre 27, 2019;Número;9113;Favorito;5714
Dorado Noche;octubre 27, 2019;Número;2350;Favorito;2634
Pick 4 Día;octubre 27, 2019;Número;0448;Favorito;4275
Pick 3 Dia;octubre 27, 2019;Número;149;Favorito;7821
Chontico Noche;octubre 27, 2019;Número;7528;Favorito;5931
Cauca;octubre 26, 2019;Número;3059;Favorito;6308;Serie;060;Plan de premios;Secos
Boyaca;octubre 26, 2019;Número;3473;Favorito;1675;Serie;192;Plan de premios;Secos
Astro Sol;octubre 26, 2019;Número;8424;Favorito;5628;Signo;Acuario;Signo Favorito;Geminis
Astro Luna;octubre 26, 2019;Número;1095;Favorito;4276;Signo;Geminis;Signo Favorito;Sagitario
Pick 3 Dia;octubre 26, 2019;Número;619;Favorito;7821
Antioquenita 1;octubre 26, 2019;Número;1654;Favorito;0193
Paisita 3;octubre 26, 2019;Número;4165;Favorito;4902
Pijao;octubre 26, 2019;Número;1027;Favorito;6802
Dorado Dia;octubre 26, 2019;Número;5427;Favorito;6384
Cafeterito Noche;octubre 26, 2019;Número;2308;Favorito;1649
Dorado Tarde;octubre 26, 2019;Número;9591;Favorito;8490
Chontico Día;octubre 26, 2019;Número;2824;Favorito;0295
Cafeterito Tarde;octubre 26, 2019;Número;5161;Favorito;7280
Pick 4 Noche;octubre 26, 2019;Número;3007;Favorito;5820
Pick 3 Noche;octubre 26, 2019;Número;412;Favorito;9653
Paisita 2;octubre 26, 2019;Número;7689;Favorito;3472
Paisita 1;octubre 26, 2019;Número;2093;Favorito;5714
Dorado Noche;octubre 26, 2019;Número;7565;Favorito;2634
Pick 4 Día;octubre 26, 2019;Número;5991;Favorito;2785
Antioquenita 2;octubre 26, 2019;Número;3757;Favorito;3029
Chontico Noche;octubre 26, 2019;Número;5456;Favorito;9381
Santander;octubre 25, 2019;Número;3188;Favorito;1653;Serie;194;Plan de premios;Secos
Risaralda;octubre 25, 2019;Número;4716;Favorito;8170;Serie;051;Plan de premios;Secos
Medellin;octubre 25, 2019;Número;8509;Favorito;2314;Serie;124;Plan de premios;Secos
Astro Sol;octubre 25, 2019;Número;5843;Favorito;5628;Signo;Capricornio;Signo Favorito;Geminis
Astro Luna;octubre 25, 2019;Número;7075;Favorito;4276;Signo;Piscis;Signo Favorito;Sagitario
Pick 3 Dia;octubre 25, 2019;Número;060;Favorito;8291
Antioquenita 1;octubre 25, 2019;Número;2986;Favorito;0193
Pijao;octubre 25, 2019;Número;4923;Favorito;6802
Dorado Dia;octubre 25, 2019;Número;6935;Favorito;6384
Cafeterito Noche;octubre 25, 2019;Número;9778;Favorito;1649
Dorado Tarde;octubre 25, 2019;Número;5421;Favorito;8490
Chontico Día;octubre 25, 2019;Número;1016;Favorito;4295
Cafeterito Tarde;octubre 25, 2019;Número;9515;Favorito;7280
Pick 4 Noche;octubre 25, 2019;Número;7866;Favorito;8207
Pick 3 Noche;octubre 25, 2019;Número;328;Favorito;6523
Paisita 2;octubre 25, 2019;Número;3715;Favorito;3472
Paisita 1;octubre 25, 2019;Número;9048;Favorito;5714
Pick 4 Día;octubre 25, 2019;Número;0003;Favorito;2785
Antioquenita 2;octubre 25, 2019;Número;8145;Favorito;7029
Chontico Noche;octubre 25, 2019;Número;0584;Favorito;9381
Quindio;octubre 24, 2019;Número;3606;Favorito;4152;Serie;112;Plan de premios;Secos
Bogotá;octubre 24, 2019;Número;3059;Favorito;8371;Serie;030;Plan de premios;Secos
Astro Sol;octubre 24, 2019;Número;1974;Favorito;5628;Signo;Aries;Signo Favorito;Geminis
Astro Luna;octubre 24, 2019;Número;0981;Favorito;4276;Signo;Escorpion;Signo Favorito;Sagitario
Pick 3 Dia;octubre 24, 2019;Número;694;Favorito;8291
Antioquenita 1;octubre 24, 2019;Número;5018;Favorito;0193
Pijao;octubre 24, 2019;Número;2429;Favorito;6802
Dorado Dia;octubre 24, 2019;Número;4851;Favorito;5384
Cafeterito Noche;octubre 24, 2019;Número;7063;Favorito;6849
Dorado Tarde;octubre 24, 2019;Número;9805;Favorito;8490
Chontico Día;octubre 24, 2019;Número;3403;Favorito;4295
Cafeterito Tarde;octubre 24, 2019;Número;0099;Favorito;2580
Pick 4 Noche;octubre 24, 2019;Número;4694;Favorito;2607
Pick 3 Noche;octubre 24, 2019;Número;230;Favorito;6523
Paisita 2;octubre 24, 2019;Número;5850;Favorito;3472
Paisita 1;octubre 24, 2019;Número;2660;Favorito;5714
Pick 4 Día;octubre 24, 2019;Número;5289;Favorito;2785
Antioquenita 2;octubre 24, 2019;Número;0408;Favorito;7029
Chontico Noche;octubre 24, 2019;Número;5312;Favorito;9381
Manizales;octubre 23, 2019;Número;9656;Favorito;7841;Serie;081;Plan de premios;Secos
Valle;octubre 23, 2019;Número;9119;Favorito;7158;Serie;183;Plan de premios;Secos
Meta;octubre 23, 2019;Número;8310;Favorito;4289;Serie;102;Plan de premios;Secos
Astro Sol;octubre 23, 2019;Número;7440;Favorito;6248;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;octubre 23, 2019;Número;6091;Favorito;4276;Signo;Tauro;Signo Favorito;Sagitario
Pick 3 Dia;octubre 23, 2019;Número;303;Favorito;8291
Antioquenita 1;octubre 23, 2019;Número;7918;Favorito;0193
Pijao;octubre 23, 2019;Número;2687;Favorito;6802
Dorado Dia;octubre 23, 2019;Número;1871;Favorito;5384
Cafeterito Noche;octubre 23, 2019;Número;0467;Favorito;6849
Dorado Tarde;octubre 23, 2019;Número;8231;Favorito;4950
Chontico Día;octubre 23, 2019;Número;0007;Favorito;2935
Cafeterito Tarde;octubre 23, 2019;Número;8483;Favorito;2580
Pick 4 Noche;octubre 23, 2019;Número;0674;Favorito;2607
Pick 3 Noche;octubre 23, 2019;Número;497;Favorito;6523
Paisita 2;octubre 23, 2019;Número;8465;Favorito;3472
Paisita 1;octubre 23, 2019;Número;9343;Favorito;7140
Pick 4 Día;octubre 23, 2019;Número;0296;Favorito;7859
Antioquenita 2;octubre 23, 2019;Número;9455;Favorito;7029
Chontico Noche;octubre 23, 2019;Número;6717;Favorito;3812
Huila;octubre 22, 2019;Número;2075;Favorito;0723;Serie;034;Plan de premios;Secos
Cruz Roja;octubre 22, 2019;Número;0548;Favorito;9613;Serie;052;Plan de premios;Secos
Astro Sol;octubre 22, 2019;Número;2539;Favorito;6248;Signo;Sagitario;Signo Favorito;Geminis
Astro Luna;octubre 22, 2019;Número;7009;Favorito;4276;Signo;Geminis;Signo Favorito;Sagitario
Pick 3 Dia;octubre 22, 2019;Número;406;Favorito;2931
Antioquenita 1;octubre 22, 2019;Número;3237;Favorito;0193
Pijao;octubre 22, 2019;Número;1913;Favorito;7802
Dorado Dia;octubre 22, 2019;Número;1097;Favorito;5384
Cafeterito Noche;octubre 22, 2019;Número;8285;Favorito;8749
Dorado Tarde;octubre 22, 2019;Número;1142;Favorito;4950
Chontico Día;octubre 22, 2019;Número;3128;Favorito;2935
Cafeterito Tarde;octubre 22, 2019;Número;8143;Favorito;2580
Pick 4 Noche;octubre 22, 2019;Número;3593;Favorito;6047
Pick 3 Noche;octubre 22, 2019;Número;341;Favorito;6523
Paisita 2;octubre 22, 2019;Número;1488;Favorito;3472
Paisita 1;octubre 22, 2019;Número;1742;Favorito;7140
Pick 4 Día;octubre 22, 2019;Número;9711;Favorito;7859
Antioquenita 2;octubre 22, 2019;Número;4978;Favorito;7029
Chontico Noche;octubre 22, 2019;Número;1536;Favorito;8172
Tolima;octubre 21, 2019;Número;2118;Favorito;0165;Serie;142;Plan de premios;Secos
Cundinam;octubre 21, 2019;Número;3513;Favorito;7296;Serie;134;Plan de premios;Secos
Astro Sol;octubre 21, 2019;Número;7730;Favorito;2498;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;octubre 21, 2019;Número;2120;Favorito;9276;Signo;Geminis;Signo Favorito;Sagitario
Pick 3 Dia;octubre 21, 2019;Número;285;Favorito;2931
Antioquenita 1;octubre 21, 2019;Número;0212;Favorito;1937
Pijao;octubre 21, 2019;Número;2254;Favorito;8032
Dorado Dia;octubre 21, 2019;Número;5129;Favorito;5384
Cafeterito Noche;octubre 21, 2019;Número;7050;Favorito;8749
Dorado Tarde;octubre 21, 2019;Número;1946;Favorito;4950
Chontico Día;octubre 21, 2019;Número;4811;Favorito;2935
Cafeterito Tarde;octubre 21, 2019;Número;4616;Favorito;2580
Pick 4 Noche;octubre 21, 2019;Número;2631;Favorito;0347
Pick 3 Noche;octubre 21, 2019;Número;111;Favorito;6523
Paisita 2;octubre 21, 2019;Número;0936;Favorito;3472
Paisita 1;octubre 21, 2019;Número;9853;Favorito;1402
Pick 4 Día;octubre 21, 2019;Número;1713;Favorito;7859
Antioquenita 2;octubre 21, 2019;Número;1596;Favorito;8029
Chontico Noche;octubre 21, 2019;Número;0074;Favorito;6172
Astro Luna;octubre 20, 2019;Número;2575;Favorito;9276;Signo;Geminis;Signo Favorito;Sagitario
Pick 4 Noche;octubre 20, 2019;Número;5309;Favorito;1347
Antioquenita 2;octubre 20, 2019;Número;4775;Favorito;8029
Antioquenita 1;octubre 20, 2019;Número;1965;Favorito;1937
Pijao;octubre 20, 2019;Número;7519;Favorito;0342
Cafeterito Noche;octubre 20, 2019;Número;2040;Favorito;8749
Chontico Día;octubre 20, 2019;Número;5748;Favorito;1935
Paisita 2 F;octubre 20, 2019;Número;5443;Favorito;0267
Pick 3 Noche;octubre 20, 2019;Número;697;Favorito;6523
Paisita 1;octubre 20, 2019;Número;9378;Favorito;1402
Dorado Noche;octubre 20, 2019;Número;4335;Favorito;2634
Pick 4 Día;octubre 20, 2019;Número;5091;Favorito;3859
Pick 3 Dia;octubre 20, 2019;Número;656;Favorito;2931
Chontico Noche;octubre 20, 2019;Número;5480;Favorito;1472
Cauca;octubre 19, 2019;Número;9547;Favorito;6308;Serie;109;Plan de premios;Secos
Boyaca;octubre 19, 2019;Número;6830;Favorito;3675;Serie;031;Plan de premios;Secos
Astro Sol;octubre 19, 2019;Número;3063;Favorito;4098;Signo;Leo;Signo Favorito;Geminis
Astro Luna;octubre 19, 2019;Número;1123;Favorito;9276;Signo;Piscis;Signo Favorito;Geminis
Pick 3 Dia;octubre 19, 2019;Número;040;Favorito;2931
Antioquenita 1;octubre 19, 2019;Número;5782;Favorito;1937
Paisita 3;octubre 19, 2019;Número;7246;Favorito;4902
Pijao;octubre 19, 2019;Número;5581;Favorito;0342
Dorado Dia;octubre 19, 2019;Número;9259;Favorito;5384
Cafeterito Noche;octubre 19, 2019;Número;3402;Favorito;8749
Dorado Tarde;octubre 19, 2019;Número;2767;Favorito;4950
Chontico Día;octubre 19, 2019;Número;1740;Favorito;1935
Cafeterito Tarde;octubre 19, 2019;Número;7146;Favorito;2580
Pick 4 Noche;octubre 19, 2019;Número;4095;Favorito;1347
Pick 3 Noche;octubre 19, 2019;Número;827;Favorito;6523
Paisita 2;octubre 19, 2019;Número;0935;Favorito;3472
Paisita 1;octubre 19, 2019;Número;8293;Favorito;4082
Dorado Noche;octubre 19, 2019;Número;4819;Favorito;2634
Pick 4 Día;octubre 19, 2019;Número;0840;Favorito;8159
Antioquenita 2;octubre 19, 2019;Número;5401;Favorito;0529
Chontico Noche;octubre 19, 2019;Número;0655;Favorito;1472
Santander;octubre 18, 2019;Número;3262;Favorito;1653;Serie;137;Plan de premios;Secos
Risaralda;octubre 18, 2019;Número;3174;Favorito;8170;Serie;085;Plan de premios;Secos
Medellin;octubre 18, 2019;Número;6787;Favorito;2314;Serie;139;Plan de premios;Secos
Astro Sol;octubre 18, 2019;Número;4341;Favorito;0938;Signo;Capricornio;Signo Favorito;Geminis
Astro Luna;octubre 18, 2019;Número;8311;Favorito;2376;Signo;Tauro;Signo Favorito;Geminis
Pick 3 Dia;octubre 18, 2019;Número;874;Favorito;0931
Antioquenita 1;octubre 18, 2019;Número;5866;Favorito;1937
Pijao;octubre 18, 2019;Número;2425;Favorito;3142
Dorado Dia;octubre 18, 2019;Número;2870;Favorito;3984
Cafeterito Noche;octubre 18, 2019;Número;1853;Favorito;2749
Dorado Tarde;octubre 18, 2019;Número;7473;Favorito;4950
Chontico Día;octubre 18, 2019;Número;5586;Favorito;1935
Cafeterito Tarde;octubre 18, 2019;Número;6004;Favorito;6580
Pick 4 Noche;octubre 18, 2019;Número;0069;Favorito;1347
Pick 3 Noche;octubre 18, 2019;Número;404;Favorito;5273
Paisita 2;octubre 18, 2019;Número;3789;Favorito;5472
Paisita 1;octubre 18, 2019;Número;2916;Favorito;0382
Pick 4 Día;octubre 18, 2019;Número;5844;Favorito;1509
Antioquenita 2;octubre 18, 2019;Número;7774;Favorito;0529
Chontico Noche;octubre 18, 2019;Número;1169;Favorito;1472
Quindio;octubre 17, 2019;Número;8649;Favorito;1652;Serie;007;Plan de premios;Secos
Bogotá;octubre 17, 2019;Número;3654;Favorito;3719;Serie;086;Plan de premios;Secos
Astro Sol;octubre 17, 2019;Número;1911;Favorito;0938;Signo;Leo;Signo Favorito;Geminis
Astro Luna;octubre 17, 2019;Número;6510;Favorito;3176;Signo;Cancer;Signo Favorito;Geminis
